,I,aVL,II,III,aVF,aVR,V1,V2,V3,V4,V5,V6
NORM,0.083333336,0.083333336,0.083333336,0.083333336,0.083333336,0.083333336,0.083333336,0.083333336,0.083333336,0.083333336,0.083333336,0.083333336
AMI,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.225,0.225,0.225,0.225,0.0125,0.0125
IMI,0.01111111,0.01111111,0.29999998,0.29999998,0.29999998,0.01111111,0.01111111,0.01111111,0.01111111,0.01111111,0.01111111,0.01111111
Lateral-involved MI,0.1375,0.1375,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.05,0.1375,0.1375
