model_name,status,reason,test_accuracy,test_balanced_accuracy,test_macro_f1,test_micro_f1,test_weighted_f1,test_f1_NORM,test_sensitivity_NORM,test_specificity_NORM,test_auc_NORM,test_f1_AMI,test_sensitivity_AMI,test_specificity_AMI,test_auc_AMI,test_f1_IMI,test_sensitivity_IMI,test_specificity_IMI,test_auc_IMI,test_f1_Lateral-involved MI,test_sensitivity_Lateral-involved MI,test_specificity_Lateral-involved MI,test_auc_Lateral-involved MI,test_macro_auc,output_dir,checkpoint_path
cnn1d,OK,loaded local pretrained checkpoint,0.7869822485207101,0.7146294862919753,0.7278078076924843,0.7869822485207101,0.7702759154576345,0.9407665505226481,0.9574468085106383,0.9699453551912568,0.9971127388288183,0.725,0.5979381443298969,0.9878048780487805,0.9217500628614532,0.8251748251748252,0.9619565217391305,0.7894736842105263,0.9650524969713286,0.42028985507246375,0.3411764705882353,0.943127962085308,0.911792584332311,0.9489269707484779,/home/nugee/code-program/code-thesis/hibah/myocardial-infarction-localization/outputs/9_finetune_model_comparison/20260615_041131/cnn1d,/home/nugee/code-program/code-thesis/hibah/myocardial-infarction-localization/outputs/9_finetune_model_comparison/20260615_041131/cnn1d/checkpoints/best_macro_f1.pt
lstm,OK,loaded local pretrained checkpoint,0.8560157790927022,0.8596741673580844,0.8442645043701406,0.8560157790927022,0.8576748499070576,0.9372693726937269,0.900709219858156,0.9918032786885246,0.9918226562802774,0.7640449438202247,0.7010309278350515,0.9682926829268292,0.908197133517727,0.8700564971751412,0.8369565217391305,0.9504643962848297,0.9375757167855701,0.8056872037914692,1.0,0.9028436018957346,0.9913855589629217,0.957245266386624,/home/nugee/code-program/code-thesis/hibah/myocardial-infarction-localization/outputs/9_finetune_model_comparison/20260615_041131/lstm,/home/nugee/code-program/code-thesis/hibah/myocardial-infarction-localization/outputs/9_finetune_model_comparison/20260615_041131/lstm/checkpoints/best_macro_f1.pt
gru,OK,loaded local pretrained checkpoint,0.7396449704142012,0.6539205378118136,0.6304672632447347,0.7396449704142012,0.6909901301010706,0.9259259259259259,0.8865248226950354,0.9890710382513661,0.9941479672906252,0.8491620111731844,0.7835051546391752,0.9853658536585366,0.9836811667085743,0.7467811158798283,0.9456521739130435,0.6656346749226006,0.9257638982366402,0.0,0.0,0.966824644549763,0.8542514636186228,0.9394611239636156,/home/nugee/code-program/code-thesis/hibah/myocardial-infarction-localization/outputs/9_finetune_model_comparison/20260615_041131/gru,/home/nugee/code-program/code-thesis/hibah/myocardial-infarction-localization/outputs/9_finetune_model_comparison/20260615_041131/gru/checkpoints/best_macro_f1.pt
cnn_lstm,OK,loaded local pretrained checkpoint,0.7258382642998028,0.6489920002161674,0.6224138146616257,0.7258382642998028,0.6803069207438127,0.9174917491749175,0.9858156028368794,0.9371584699453552,0.992675270317405,0.847457627118644,0.7731958762886598,0.9878048780487805,0.9584862962031682,0.7247058823529412,0.8369565217391305,0.7306501547987616,0.9125218737380536,0.0,0.0,0.943127962085308,0.8619180373571229,0.9314003694039374,/home/nugee/code-program/code-thesis/hibah/myocardial-infarction-localization/outputs/9_finetune_model_comparison/20260615_041131/cnn_lstm,/home/nugee/code-program/code-thesis/hibah/myocardial-infarction-localization/outputs/9_finetune_model_comparison/20260615_041131/cnn_lstm/checkpoints/best_macro_f1.pt
hubert_ecg,OK,loaded HuBERT ECG from /home/nugee/code-program/code-thesis/hibah/myocardial-infarction-classification/model_pretrain_comparison/hubert_ecg,0.7061143984220908,0.6532910121571731,0.6580905575503194,0.7061143984220908,0.7042780544276374,0.8135593220338984,0.851063829787234,0.907103825136612,0.933437972328799,0.5652173913043478,0.4020618556701031,0.9951219512195122,0.7680915262760875,0.8179419525065963,0.842391304347826,0.8761609907120743,0.9338908332211603,0.43564356435643564,0.5176470588235295,0.8270142180094787,0.8009757457485365,0.8590990193936459,/home/nugee/code-program/code-thesis/hibah/myocardial-infarction-localization/outputs/9_finetune_model_comparison/20260615_041131/hubert_ecg,/home/nugee/code-program/code-thesis/hibah/myocardial-infarction-localization/outputs/9_finetune_model_comparison/20260615_041131/hubert_ecg/checkpoints/best_macro_f1.pt
ecg_fm,OK,loaded ECG-FM from /home/nugee/code-program/code-thesis/hibah/myocardial-infarction-classification/model_pretrain_comparison/ecg_fm/mimic_iv_ecg_physionet_pretrained.pt,0.3629191321499014,0.25,0.13314037626628075,0.3629191321499014,0.19327675923467977,0.0,0.0,1.0,0.614134015424563,0.0,0.0,1.0,0.22540859944681924,0.532561505065123,1.0,0.0,0.5104657423610176,0.0,0.0,1.0,0.6622525787566211,0.5030652339972552,/home/nugee/code-program/code-thesis/hibah/myocardial-infarction-localization/outputs/9_finetune_model_comparison/20260615_041131/ecg_fm,/home/nugee/code-program/code-thesis/hibah/myocardial-infarction-localization/outputs/9_finetune_model_comparison/20260615_041131/ecg_fm/checkpoints/best_macro_f1.pt
